OTU_ID	Kingdom_RDP	Kingdom_BLAST	Kingdom_SINTAX	Kingdom_Consensus	Phylum_RDP	Phylum_BLAST	Phylum_SINTAX	Phylum_Consensus	Class_RDP	Class_BLAST	Class_SINTAX	Class_Consensus	Order_RDP	Order_BLAST	Order_SINTAX	Order_Consensus	Family_RDP	Family_BLAST	Family_SINTAX	Family_Consensus	Genus_RDP	Genus_BLAST	Genus_SINTAX	Genus_Consensus	Species_RDP	Species_BLAST	Species_SINTAX	Species_Consensus
OTU_654	Fungi		Fungi	Fungi																								
OTU_655	Fungi	Fungi	Fungi	Fungi	Calcarisporiellomycota	Calcarisporiellomycota	Calcarisporiellomycota	Calcarisporiellomycota	Calcarisporiellomycetes	Calcarisporiellomycetes	Calcarisporiellomycetes	Calcarisporiellomycetes	Calcarisporiellales	Calcarisporiellales	Calcarisporiellales	Calcarisporiellales	Calcarisporiellaceae	Calcarisporiellaceae	Calcarisporiellaceae	Calcarisporiellaceae	Calcarisporiella	Calcarisporiella	Calcarisporiella	Calcarisporiella	Calcarisporiella thermophila	Calcarisporiella thermophila		Calcarisporiella thermophila
OTU_656	Fungi		Fungi	Fungi																								
OTU_657	Fungi	Fungi	Fungi	Fungi		Chytridiomycota	Chytridiomycota	Chytridiomycota																				
OTU_658	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Xylariales		Xylariales	Xylariales	Diatrypaceae		Diatrypaceae	Diatrypaceae	Monosporascus		Monosporascus	Monosporascus	Monosporascus eutypoides			Monosporascus eutypoides
OTU_659	Fungi		Fungi	Fungi	Basidiomycota		Basidiomycota	Basidiomycota	Agaricomycetes		Agaricomycetes	Agaricomycetes																
OTU_660	Fungi		Fungi	Fungi																								
OTU_661	Fungi		Fungi	Fungi																								
OTU_662	Fungi		Fungi	Fungi																								
OTU_663	Fungi		Fungi	Fungi																								
OTU_664	Fungi		Fungi	Fungi																								
OTU_665	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Leotiomycetes		Leotiomycetes	Leotiomycetes	Helotiales		Helotiales	Helotiales	Helotiaceae		Helotiaceae	Helotiaceae	Tetracladium		Tetracladium	Tetracladium	Tetracladium sp 			Tetracladium sp 
OTU_666	Fungi	Fungi	Fungi	Fungi			Chytridiomycota	Chytridiomycota																				
OTU_667	Fungi		Fungi	Fungi																								
OTU_668	Fungi	Fungi	Fungi	Fungi		Basidiomycota		Basidiomycota																				
OTU_669	Fungi		Fungi	Fungi																								
OTU_670	Fungi	Fungi	Fungi	Fungi	Rozellomycota	Rozellomycota	Rozellomycota	Rozellomycota																				
OTU_671	Fungi	Fungi	Fungi	Fungi	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellales	Mortierellales	Mortierellales	Mortierellales	Mortierellaceae	Mortierellaceae	Mortierellaceae	Mortierellaceae	Mortierella	Mortierella	Mortierella	Mortierella				
OTU_672	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes		Sordariomycetes	Sordariomycetes	Sordariales		Sordariales	Sordariales												
OTU_673	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Cystobasidiomycetes	Cystobasidiomycetes	Cystobasidiomycetes	Cystobasidiomycetes	Cystobasidiales	Cystobasidiales	Cystobasidiales	Cystobasidiales	Cystobasidiaceae	Cystobasidiaceae	Cystobasidiaceae	Cystobasidiaceae	Cystobasidium	Cystobasidium	Cystobasidium	Cystobasidium				
OTU_674	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Hypocreales	Hypocreales	Hypocreales	Hypocreales	Nectriaceae		Nectriaceae	Nectriaceae	Fusarium		Fusarium	Fusarium	Fusarium nematophilum			Fusarium nematophilum
OTU_675	Fungi	Fungi	Fungi	Fungi	Entomophthoromycota	Entomophthoromycota	Entomophthoromycota	Entomophthoromycota	Entomophthoromycetes	Entomophthoromycetes	Entomophthoromycetes	Entomophthoromycetes	Entomophthorales	Entomophthorales	Entomophthorales	Entomophthorales	Ancylistaceae	Ancylistaceae	Ancylistaceae	Ancylistaceae	Conidiobolus	Conidiobolus	Conidiobolus	Conidiobolus	Conidiobolus coronatus	Conidiobolus coronatus		Conidiobolus coronatus
OTU_676	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Pleosporales	Pleosporales	Pleosporales	Pleosporales	Sporormiaceae	Sporormiaceae	Sporormiaceae	Sporormiaceae	Preussia		Preussia	Preussia	Preussia sp 			Preussia sp 
OTU_677	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Tremellomycetes	Tremellomycetes	Tremellomycetes	Tremellomycetes	Trichosporonales	Trichosporonales	Trichosporonales	Trichosporonales	Trichosporonaceae	Trichosporonaceae	Trichosporonaceae	Trichosporonaceae	Cutaneotrichosporon	Cutaneotrichosporon	Cutaneotrichosporon	Cutaneotrichosporon				
OTU_678	Fungi		Fungi	Fungi																								
OTU_679	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Tremellomycetes	Tremellomycetes	Tremellomycetes	Tremellomycetes	Tremellales	Tremellales	Tremellales	Tremellales	Bulleribasidiaceae	Bulleribasidiaceae	Bulleribasidiaceae	Bulleribasidiaceae	Vishniacozyma	Vishniacozyma	Vishniacozyma	Vishniacozyma	Vishniacozyma carnescens			Vishniacozyma carnescens
OTU_680	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes																
OTU_681	Fungi	Fungi	Fungi	Fungi																								
OTU_682	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Polyporales	Polyporales	Polyporales	Polyporales	Fomitopsidaceae	Fomitopsidaceae	Fomitopsidaceae	Fomitopsidaceae	Postia		Postia	Postia	Postia gloeopora			Postia gloeopora
OTU_683	Fungi	Fungi	Fungi	Fungi																								
OTU_684	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales	Crepidotaceae	Crepidotaceae	Crepidotaceae	Crepidotaceae	Simocybe	Simocybe	Simocybe	Simocybe	Simocybe sp 			Simocybe sp 
OTU_685	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Tremellomycetes	Tremellomycetes	Tremellomycetes	Tremellomycetes	Tremellales	Tremellales	Tremellales	Tremellales	Bulleribasidiaceae	Bulleribasidiaceae	Bulleribasidiaceae	Bulleribasidiaceae	Dioszegia	Dioszegia	Dioszegia	Dioszegia	Dioszegia zsoltii var. yunnanensis			Dioszegia zsoltii var. yunnanensis
OTU_686	Fungi	Fungi	Fungi	Fungi	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellales	Mortierellales	Mortierellales	Mortierellales	Mortierellaceae	Mortierellaceae	Mortierellaceae	Mortierellaceae	Mortierella	Mortierella	Mortierella	Mortierella				
OTU_687	Fungi	Fungi	Fungi	Fungi	Monoblepharomycota	Monoblepharomycota	Monoblepharomycota	Monoblepharomycota	Sanchytriomycetes	Sanchytriomycetes	Sanchytriomycetes	Sanchytriomycetes	Sanchytriales	Sanchytriales	Sanchytriales	Sanchytriales	Sanchytriaceae	Sanchytriaceae	Sanchytriaceae	Sanchytriaceae								
OTU_688	Fungi		Fungi	Fungi																								
OTU_689	Fungi		Fungi	Fungi																								
OTU_690	Fungi		Fungi	Fungi																								
OTU_691	Fungi		Fungi	Fungi																								
OTU_692	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales	Entolomataceae	Entolomataceae	Entolomataceae	Entolomataceae	Entoloma	Entoloma	Entoloma	Entoloma				
OTU_693	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Microbotryomycetes	Microbotryomycetes	Microbotryomycetes	Microbotryomycetes	Sporidiobolales		Sporidiobolales	Sporidiobolales	Sporidiobolaceae		Sporidiobolaceae	Sporidiobolaceae	Rhodotorula		Rhodotorula	Rhodotorula	Rhodotorula nothofagi			Rhodotorula nothofagi
OTU_694	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariales	Sordariales	Sordariales	Sordariales	Chaetomiaceae	Chaetomiaceae	Chaetomiaceae	Chaetomiaceae								
OTU_695	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Saccharomycetes	Saccharomycetes	Saccharomycetes	Saccharomycetes	Saccharomycetales	Saccharomycetales	Saccharomycetales	Saccharomycetales	Phaffomycetaceae	Phaffomycetaceae	Phaffomycetaceae	Phaffomycetaceae	Cyberlindnera	Cyberlindnera	Cyberlindnera	Cyberlindnera				
OTU_696	Fungi	Fungi	Fungi	Fungi		Basidiomycota	Basidiomycota	Basidiomycota		Tremellomycetes	Tremellomycetes	Tremellomycetes			Tremellales	Tremellales			Tremellaceae	Tremellaceae			Cryptococcus	Cryptococcus				
OTU_697	Fungi		Fungi	Fungi			Ascomycota	Ascomycota																				
OTU_698	Fungi		Fungi	Fungi																								
OTU_699	Fungi	Fungi	Fungi	Fungi	Chytridiomycota	Chytridiomycota	Chytridiomycota	Chytridiomycota	Lobulomycetes	Lobulomycetes	Lobulomycetes	Lobulomycetes	Lobulomycetales	Lobulomycetales	Lobulomycetales	Lobulomycetales												
OTU_700	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales	Entolomataceae	Entolomataceae	Entolomataceae	Entolomataceae	Entoloma	Entoloma	Entoloma	Entoloma				
OTU_701	Fungi	Fungi	Fungi	Fungi																								
OTU_702	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariales	Sordariales	Sordariales	Sordariales	Chaetomiaceae		Chaetomiaceae	Chaetomiaceae	Chaetomium		Chaetomium	Chaetomium	Chaetomium sp 			Chaetomium sp 
OTU_703	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariales	Sordariales	Sordariales	Sordariales	Chaetomiaceae	Chaetomiaceae	Chaetomiaceae	Chaetomiaceae	Melanocarpus	Melanocarpus	Melanocarpus	Melanocarpus	Melanocarpus albomyces			Melanocarpus albomyces
OTU_704	Fungi	Fungi	Fungi	Fungi	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellales	Mortierellales	Mortierellales	Mortierellales	Mortierellaceae	Mortierellaceae	Mortierellaceae	Mortierellaceae	Mortierella	Mortierella	Mortierella	Mortierella	Mortierella beljakovae			Mortierella beljakovae
OTU_705	Fungi		Fungi	Fungi																								
OTU_706	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Cystobasidiomycetes			Cystobasidiomycetes	Incertae_sedis			Incertae_sedis	Symmetrosporaceae			Symmetrosporaceae	Symmetrospora			Symmetrospora	Symmetrospora coprosmae			Symmetrospora coprosmae
OTU_707	Fungi		Fungi	Fungi																								
OTU_708	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales	Psathyrellaceae	Psathyrellaceae		Psathyrellaceae	Coprinopsis	Coprinopsis		Coprinopsis				
OTU_709	Fungi	Fungi	Fungi	Fungi																								
OTU_710	Fungi		Fungi	Fungi																								
OTU_711	Fungi		Fungi	Fungi			Ascomycota	Ascomycota																				
OTU_712	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Pleosporales	Pleosporales	Pleosporales	Pleosporales	Didymosphaeriaceae	Didymosphaeriaceae	Didymosphaeriaceae	Didymosphaeriaceae	Kalmusia		Kalmusia	Kalmusia	Kalmusia longispora			Kalmusia longispora
OTU_713	Fungi		Fungi	Fungi	Basidiomycota		Basidiomycota	Basidiomycota	Agaricomycetes		Agaricomycetes	Agaricomycetes																
OTU_714	Fungi	Fungi	Fungi	Fungi	Rozellomycota		Rozellomycota	Rozellomycota																				
OTU_715	Fungi	Fungi	Fungi	Fungi																								
OTU_716	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Hypocreales	Hypocreales	Hypocreales	Hypocreales	Nectriaceae	Nectriaceae	Nectriaceae	Nectriaceae	Dactylonectria	Dactylonectria	Dactylonectria	Dactylonectria				
OTU_717	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiales	Eurotiales	Eurotiales	Eurotiales	Aspergillaceae	Aspergillaceae	Aspergillaceae	Aspergillaceae	Aspergillus	Aspergillus	Aspergillus	Aspergillus	Aspergillus floccosus			Aspergillus floccosus
OTU_718	Fungi		Fungi	Fungi																								
OTU_719	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota																				
OTU_720	Fungi		Fungi	Fungi	Ascomycota		Ascomycota	Ascomycota	Dothideomycetes		Dothideomycetes	Dothideomycetes	Pleosporales		Pleosporales	Pleosporales												
OTU_721	Fungi		Fungi	Fungi	Ascomycota		Ascomycota	Ascomycota			Sordariomycetes	Sordariomycetes																
OTU_722	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Polyporales	Polyporales	Polyporales	Polyporales	Fomitopsidaceae	Fomitopsidaceae	Fomitopsidaceae	Fomitopsidaceae								
OTU_723	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales	Psathyrellaceae	Psathyrellaceae	Psathyrellaceae	Psathyrellaceae	Coprinellus	Coprinellus	Coprinellus	Coprinellus	Coprinellus verrucispermus			Coprinellus verrucispermus
OTU_724	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Pleosporales	Pleosporales	Pleosporales	Pleosporales	Didymellaceae	Didymellaceae	Didymellaceae	Didymellaceae	Phoma	Phoma	Phoma	Phoma	Phoma sp 	Phoma sp 		Phoma sp 
OTU_725	Fungi		Fungi	Fungi																								
OTU_726	Fungi	Fungi	Fungi	Fungi																								
OTU_727	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Pleosporales	Pleosporales	Pleosporales	Pleosporales	Didymosphaeriaceae	Didymosphaeriaceae	Didymosphaeriaceae	Didymosphaeriaceae	Paraphaeosphaeria	Paraphaeosphaeria	Paraphaeosphaeria	Paraphaeosphaeria	Paraphaeosphaeria sp 			Paraphaeosphaeria sp 
OTU_728	Fungi		Fungi	Fungi																								
OTU_729	Fungi		Fungi	Fungi																								
OTU_730	Fungi		Fungi	Fungi																								
OTU_731	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Microbotryomycetes	Microbotryomycetes	Microbotryomycetes	Microbotryomycetes	Sporidiobolales	Sporidiobolales	Sporidiobolales	Sporidiobolales	Sporidiobolaceae	Sporidiobolaceae	Sporidiobolaceae	Sporidiobolaceae	Sporobolomyces	Sporobolomyces	Sporobolomyces	Sporobolomyces	Sporobolomyces roseus			Sporobolomyces roseus
OTU_732	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Chaetothyriales	Chaetothyriales	Chaetothyriales	Chaetothyriales			Herpotrichiellaceae	Herpotrichiellaceae								
OTU_733	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Hypocreales	Hypocreales	Hypocreales	Hypocreales	Hypocreaceae	Hypocreaceae	Hypocreaceae	Hypocreaceae	Trichoderma	Trichoderma	Trichoderma	Trichoderma	Trichoderma hamatum	Trichoderma hamatum		Trichoderma hamatum
OTU_734	Fungi	Fungi	Fungi	Fungi																								
OTU_735	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Hypocreales	Hypocreales	Hypocreales	Hypocreales												
OTU_736	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Pleosporales	Pleosporales	Pleosporales	Pleosporales	Leptosphaeriaceae		Leptosphaeriaceae	Leptosphaeriaceae	Plenodomus		Plenodomus	Plenodomus	Plenodomus biglobosus			Plenodomus biglobosus
OTU_737	Fungi		Fungi	Fungi																								
OTU_738	Fungi		Fungi	Fungi																								
OTU_739	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Branch06	Branch06	Branch06	Branch06												
OTU_740	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Xylariales	Xylariales	Xylariales	Xylariales	Sporocadaceae	Sporocadaceae	Sporocadaceae	Sporocadaceae	Pestalotiopsis	Pestalotiopsis	Pestalotiopsis	Pestalotiopsis				
OTU_741	Fungi	Fungi	Fungi	Fungi	Ascomycota			Ascomycota	Sordariomycetes			Sordariomycetes	Trichosphaeriales			Trichosphaeriales	Trichosphaeriaceae			Trichosphaeriaceae	Nigrospora			Nigrospora				
OTU_742	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales												
OTU_743	Fungi	Fungi	Fungi	Fungi																								
OTU_744	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Taphrinomycetes	Taphrinomycetes	Taphrinomycetes	Taphrinomycetes	Taphrinales	Taphrinales	Taphrinales	Taphrinales	Taphrinaceae	Taphrinaceae	Taphrinaceae	Taphrinaceae	Taphrina	Taphrina	Taphrina	Taphrina	Taphrina tormentillae			Taphrina tormentillae
OTU_745	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Pleosporales	Pleosporales	Pleosporales	Pleosporales												
OTU_746	Fungi	Fungi	Fungi	Fungi	Blastocladiomycota	Blastocladiomycota	Blastocladiomycota	Blastocladiomycota	Blastocladiomycetes	Blastocladiomycetes	Blastocladiomycetes	Blastocladiomycetes	Blastocladiales	Blastocladiales	Blastocladiales	Blastocladiales	Catenariaceae	Catenariaceae	Catenariaceae	Catenariaceae								
OTU_747	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Pleosporales	Pleosporales	Pleosporales	Pleosporales												
OTU_748	Fungi	Fungi	Fungi	Fungi																								
OTU_749	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Laboulbeniomycetes	Laboulbeniomycetes	Laboulbeniomycetes	Laboulbeniomycetes	Pyxidiophorales	Pyxidiophorales	Pyxidiophorales	Pyxidiophorales	Pyxidiophoraceae	Pyxidiophoraceae	Pyxidiophoraceae	Pyxidiophoraceae	Pyxidiophora	Pyxidiophora	Pyxidiophora	Pyxidiophora	Pyxidiophora arvernensis	Pyxidiophora arvernensis		Pyxidiophora arvernensis
OTU_750	Fungi	Fungi	Fungi	Fungi	Ascomycota		Ascomycota	Ascomycota	Sordariomycetes		Sordariomycetes	Sordariomycetes	Microascales		Microascales	Microascales												
OTU_751	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Leotiomycetes		Leotiomycetes	Leotiomycetes	Thelebolales		Thelebolales	Thelebolales												
OTU_752	Fungi		Fungi	Fungi																								
OTU_753	Fungi		Fungi	Fungi	Ascomycota		Ascomycota	Ascomycota			Pezizomycetes	Pezizomycetes			Pezizales	Pezizales			Pezizaceae	Pezizaceae								
OTU_754	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Hypocreales	Hypocreales	Hypocreales	Hypocreales	Hypocreaceae	Hypocreaceae	Hypocreaceae	Hypocreaceae	Trichoderma	Trichoderma	Trichoderma	Trichoderma	Trichoderma turrialbense			Trichoderma turrialbense
OTU_755	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Hypocreales	Hypocreales	Hypocreales	Hypocreales	Incertae_sedis	Incertae_sedis		Incertae_sedis	Sarocladium	Sarocladium		Sarocladium	Sarocladium kiliense			Sarocladium kiliense
OTU_756	Fungi		Fungi	Fungi																								
OTU_757	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Pleosporales	Pleosporales	Pleosporales	Pleosporales	Lentitheciaceae	Lentitheciaceae	Lentitheciaceae	Lentitheciaceae	Keissleriella	Keissleriella	Keissleriella	Keissleriella	Keissleriella poagena			Keissleriella poagena
OTU_758	Fungi	Fungi	Fungi	Fungi	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellales	Mortierellales	Mortierellales	Mortierellales	Mortierellaceae	Mortierellaceae	Mortierellaceae	Mortierellaceae	Mortierella	Mortierella	Mortierella	Mortierella				
OTU_759	Fungi	Fungi	Fungi	Fungi			Basidiomycota	Basidiomycota			Agaricomycetes	Agaricomycetes			Agaricales	Agaricales												
OTU_760	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiales	Eurotiales	Eurotiales	Eurotiales	Trichocomaceae	Trichocomaceae	Trichocomaceae	Trichocomaceae	Talaromyces	Talaromyces	Talaromyces	Talaromyces	Talaromyces ucrainicus			Talaromyces ucrainicus
OTU_761	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Pleosporales	Pleosporales	Pleosporales	Pleosporales	Phaeosphaeriaceae	Phaeosphaeriaceae	Phaeosphaeriaceae	Phaeosphaeriaceae	Pseudoophiobolus	Pseudoophiobolus	Pseudoophiobolus	Pseudoophiobolus	Pseudoophiobolus rosae			Pseudoophiobolus rosae
OTU_762	Fungi		Fungi	Fungi																								
OTU_763	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Saccharomycetes			Saccharomycetes	Saccharomycetales			Saccharomycetales	Dipodascaceae			Dipodascaceae	Dipodascus			Dipodascus	Dipodascus geotrichum			Dipodascus geotrichum
OTU_764	Fungi		Fungi	Fungi																								
OTU_765	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Chaetothyriales	Chaetothyriales	Chaetothyriales	Chaetothyriales		Herpotrichiellaceae		Herpotrichiellaceae		Cladophialophora		Cladophialophora				
OTU_766	Fungi		Fungi	Fungi																								
OTU_767	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariales	Sordariales	Sordariales	Sordariales	Chaetomiaceae	Chaetomiaceae	Chaetomiaceae	Chaetomiaceae	Dichotomopilus		Dichotomopilus	Dichotomopilus	Dichotomopilus subfunicola			Dichotomopilus subfunicola
OTU_768	Fungi		Fungi	Fungi			Kickxellomycota	Kickxellomycota			Kickxellomycetes	Kickxellomycetes			Kickxellales	Kickxellales												
OTU_769	Fungi	Fungi	Fungi	Fungi																								
OTU_770	Fungi		Fungi	Fungi			Ascomycota	Ascomycota			Saccharomycetes	Saccharomycetes			Saccharomycetales	Saccharomycetales			Metschnikowiaceae	Metschnikowiaceae			Metschnikowia	Metschnikowia				
OTU_771	Fungi		Fungi	Fungi																								
OTU_772	Fungi	Fungi	Fungi	Fungi																								
OTU_773	Fungi		Fungi	Fungi																								
OTU_774	Fungi		Fungi	Fungi																								
OTU_775	Fungi	Fungi	Fungi	Fungi																								
OTU_776	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales	Stephanosporaceae	Stephanosporaceae	Stephanosporaceae	Stephanosporaceae		Lindtneria	Lindtneria	Lindtneria				
OTU_777	Fungi		Fungi	Fungi																								
OTU_778	Fungi	Fungi	Fungi	Fungi	Rozellomycota	Rozellomycota	Rozellomycota	Rozellomycota																				
OTU_779	Fungi		Fungi	Fungi																								
OTU_780	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Pleosporales	Pleosporales	Pleosporales	Pleosporales												
